,username,title,numGames,winRate,numWhite,whiteRate,numBlack,blackRate
0,ddevreugt,,50,0.42,0,,50,0.42
1,tradjabov,,4,0.5,0,,4,0.5
2,garcho08,,5,0.8,2,1.0,3,0.6666666666666666
3,alexander_zubov,,6,0.5,0,,6,0.5
4,arjun2002,,10,0.5,0,,10,0.5
5,gracefulyear,,37,0.32432432432432434,0,,37,0.32432432432432434
6,muradore,,54,0.3888888888888889,0,,54,0.3888888888888889
7,fondip,,12,0.5,0,,12,0.5
8,aryamabreu,,8,0.375,0,,8,0.375
9,shankland,,4,0.5,0,,4,0.5
10,giorgim-bal,,1,0.0,0,,1,0.0
11,beebucks,,0,,0,,0,
12,lyndonlistzmendonca,,137,0.6204379562043796,70,0.6571428571428571,67,0.582089552238806
13,borisk62,,0,,0,,0,
14,incognito_knight,,19,0.5263157894736842,0,,19,0.5263157894736842
15,chirila-dal,,2,0.0,0,,2,0.0
16,cyrilmarcelin,,100,0.45,0,,100,0.45
17,chessathletic,,3,1.0,2,1.0,1,1.0
18,arseniy_nesterov,,75,0.37333333333333335,0,,75,0.37333333333333335
19,vica56,,20,0.8,10,0.8,10,0.8
20,gavrikov,,0,,0,,0,
21,wudileige,,50,0.5,25,0.48,25,0.52
22,arm-akiba,,20,0.55,0,,20,0.55
23,polish_fighter3000,,58,0.39655172413793105,0,,58,0.39655172413793105
24,allstarserious,,6,0.8333333333333334,4,0.75,2,1.0
25,sahpufjunior,,90,0.6888888888888889,45,0.6444444444444445,45,0.7333333333333333
26,gmnickpert,,527,0.428842504743833,0,,527,0.428842504743833
27,paul66666,,6,0.5,0,,6,0.5
28,dyadya81,,118,0.4406779661016949,0,,118,0.4406779661016949
29,revisor,,7,0.5714285714285714,0,,7,0.5714285714285714
30,y0ung_capablanca,,4,0.5,0,,4,0.5
31,kaffeehaus1851,,17,0.4117647058823529,0,,17,0.4117647058823529
32,tirantes,,3,1.0,0,,3,1.0
33,sosat98,,29,0.5862068965517241,0,,29,0.5862068965517241
34,vsanduleac,,89,0.4044943820224719,0,,89,0.4044943820224719
35,saxar85,,1,0.0,0,,1,0.0
36,markusragger,,39,0.46153846153846156,0,,39,0.46153846153846156
37,ptrajkovic,,0,,0,,0,
38,tomaspolak74,,23,0.34782608695652173,0,,23,0.34782608695652173
39,joshuachick,,51,0.49019607843137253,0,,51,0.49019607843137253
40,pavel_skatchkov,,11,0.9090909090909091,6,0.8333333333333334,5,1.0
41,hyxiom,,23,0.391304347826087,0,,23,0.391304347826087
42,durarbayli,,2,0.0,0,,2,0.0
43,coldplace,,36,0.4166666666666667,0,,36,0.4166666666666667
44,shield12,,7,0.5714285714285714,0,,7,0.5714285714285714
45,padenie_zvezd,,57,0.42105263157894735,0,,57,0.42105263157894735
46,djojua,,15,0.4666666666666667,0,,15,0.4666666666666667
47,gmpacman,,114,0.7982456140350878,55,0.8181818181818182,59,0.7796610169491526
48,mrkvoz,,162,0.5370370370370371,83,0.5542168674698795,79,0.5189873417721519
49,teamchesscomes,,0,,0,,0,
50,1stsecond,,13,0.38461538461538464,0,,13,0.38461538461538464
51,gmvallejo,,1,0.0,0,,1,0.0
52,norival,,102,0.39215686274509803,0,,102,0.39215686274509803
